vsx,EDround.thisRepN,EDround.thisTrialN,EDround.thisN,EDround.thisIndex,question.started,VS1click.clicked_name,VS1leftbutton.wasclicked,VS1rightbutton.wasclicked,VS1leftbutton.nback,VS1rightbutton.nback,Participant,date,expName,psychopyVersion,frameRate
,,,,,,,,,,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
0,0,0,0,0,2640.166512,VS1rightbutton,0,1,3,2,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
1,0,1,1,1,2652.995957,VS1rightbutton,0,1,2,1,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
2,0,2,2,2,2657.767577,VS1leftbutton,1,0,2,4,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
3,0,3,3,3,2662.103501,VS1leftbutton,1,0,1,3,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
4,0,4,4,4,2666.339306,VS1leftbutton,1,0,1,4,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
5,0,5,5,5,2669.972239,VS1rightbutton,0,1,4,2,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
6,0,6,6,6,2673.61142,VS1rightbutton,0,1,2,1,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
7,0,7,7,7,2679.559758,VS1rightbutton,0,1,3,2,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
8,0,8,8,8,2682.714225,VS1rightbutton,0,1,3,2,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
9,0,9,9,9,2684.869583,VS1leftbutton,1,0,2,4,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
10,0,10,10,10,2687.985929,VS1leftbutton,1,0,1,2,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
11,0,11,11,11,2690.217584,VS1leftbutton,1,0,3,4,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
12,0,12,12,12,2692.725609,VS1rightbutton,0,1,3,1,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
13,0,13,13,13,2695.232811,VS1leftbutton,1,0,3,4,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
14,0,14,14,14,2697.401382,VS1leftbutton,1,0,1,3,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
15,0,15,15,15,2699.640513,VS1rightbutton,0,1,4,1,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
16,0,16,16,16,2701.883579,VS1rightbutton,0,1,4,3,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
17,0,17,17,17,2704.7982,VS1leftbutton,1,0,1,4,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
