"subject","age","gender","edu"
"C02N10",23,1,3
"D17T06",26,2,3
"E03T01",18,2,3
"E12K08",30,1,3
"F07I10",29,1,3
"F30T02",24,2,3
"G14E11",NA,NA,NA
"G24T03",26,1,3
"H02N01",26,2,3
"H21R03",20,2,3
"M05D02",27,1,3
"M28B11",20,2,3
"M28I03",20,1,3
"R27R01",25,2,3
"S13R12",21,2,3
"T07L11",27,2,3
